"","word","freq"
"9","apr",4920
"59","line",2949
"124","subject",2664
"77","newsgroup",2615
"34","date",2602
"277","use",2541
"89","path",2539
"86","organ",2503
"67","messageid",2496
"51","gmt",2266
"207","can",2010
"257","refer",1602
"285","write",1556
"84","one",1520
"144","will",1482
"451","news",1337
"780","window",1335
"238","get",1327
"336","univers",1295
"330","sender",1283
"200","articl",1240
"318","like",1237
"128","system",1180
"166","nntppostinghost",1140
"232","file",1135
"490","know",1073
"245","just",989
"766","drive",979
"145","work",968
"75","need",929
"223","dont",923
"665","problem",877
"380","card",870
"351","imag",829
"30","comput",828
"196","also",792
"774","run",791
"272","time",789
"319","look",771
"131","thank",749
"96","program",743
"308","help",730
"197","anyon",694
"190","want",690
"627","good",684
"185","usenet",659
"1063","driver",652
"6016","scsi",651
"163","graphic",632
"165","make",620
"40","distribut",611
"1041","new",605
"42","email",602
"274","tri",600
"279","version",594
"91","pleas",580
"203","bit",579
"271","think",569
"24496","bike",560
"1916","control",547
"473","data",537
"27","compgraph",536
"66","may",532
"29345","recmotorcycl",528
"741","much",526
"2629","compsysibmpchardwar",524
"270","thing",521
"3025","disk",517
"34159","scielectron",515
"517","two",515
"509","set",513
"4380","composmswindowsmisc",512
"282","well",506
"352","ive",497
"118","softwar",496
"147","xref",494
"21","cantaloupesrvcscmuedu",494
"544","way",464
"1768","now",463
"800","question",459
"1158","dos",440
"1722","read",438
"1226","say",438
"20","call",437
"5484","wire",435
"92","point",428
"425","see",427
"16","avail",425
"327","post",423
"233","find",420
"396","even",419
"543","support",418
"10971","dod",414
"609","differ",414
"80","number",413
"160","etc",411
"952","take",379
"430","someth",378
"350","got",375
"1540","seem",371
"54","includ",369
"259","right",368
"1867","power",365
"583","world",365
"732","hard",364
"234","first",364
"55","inform",364
"103","replyto",363
"445","format",362
"2669","speed",359
"1415","back",357
"33","current",355
"134","usa",352
"1666","peopl",349
"863","mani",349
"29636","ride",348
"691","tue",348
"642","machin",338
"1103","mode",334
"5094","ground",333
"1153","buy",333
"816","chip",325
"1047","realli",320
"983","cant",320
"212","come",320
"382","color",319
"52","group",317
"135","video",315
"262","sinc",313
"861","keyword",310
"412","monitor",308
"798","packag",306
"767","high",305
"3075","bus",304
"10608","ide",301
"179","state",301
"753","still",300
"694","year",299
"26","code",299
"93","possibl",298
"2116","instal",296
"1190","info",296
"267","sure",295
"357","mon",294
"3606","fri",293
"646","memori",293
"587","better",293
"399","give",291
"929","lot",290
"1328","chang",289
"611","display",289
"709","requir",288
"566","mail",288
"289","access",288
"1591","list",281
"752","start",281
"532","inc",281
"431","technolog",281
"5","address",281
"773","phone",280
"47","fax",279
"3070","thu",274
"43","engin",273
"1216","john",271
"344","around",268
"322","name",268
"106","research",268
"2053","send",267
"133","type",266
"313","interest",262
"247","mean",262
"148","advanc",262
"1123","anoth",259
"927","least",259
"596","case",259
"762","board",258
"56","internet",258
"1192","jpeg",257
"284","without",257
"2500","circuit",256
"793","littl",256
"178","someon",256
"719","box",254
"71","must",254
"2644","port",251
"1645","copi",251
"1007","actual",250
"1571","anyth",249
"612","doesnt",249
"882","devic",248
"622","fast",248
"534","might",248
"292","appreci",247
"338","user",246
"38","design",246
"35","david",246
"1315","origin",245
"985","connect",245
"305","great",245
"237","ftp",244
"8","applic",243
"818","compani",242
"651","old",242
"420","probabl",240
"268","tell",240
"1476","part",239
"1401","note",238
"1228","standard",238
"177","servic",237
"2653","switch",236
"1355","check",235
"335","sun",231
"2506","day",230
"675","screen",230
"787","free",229
"29560","motorcycl",227
"246","last",227
"693","wrote",226
"53","howev",226
"1069","site",224
"3734","mhz",223
"947","size",223
"685","suggest",223
"265","sourc",223
"1157","digit",222
"446","hardwar",221
"2357","win",219
"1427","tape",219
"872","xnewsread",219
"1037","idea",218
"435","turn",218
"2245","font",216
"1933","manag",215
"1010","book",215
"1461","put",214
"676","second",214
"466","best",214
"107","robert",214
"153","ask",213
"618","either",211
"457","that",211
"358","never",211
"538","provid",210
"242","interfac",210
"1541","seen",208
"1388","end",208
"1044","place",208
"986","cost",208
"455","scienc",208
"69","model",208
"1850","michael",207
"310","ibm",207
"1732","follow",206
"1219","opinion",205
"1046","pub",205
"1024","abl",205
"1758","tin",204
"1364","mark",204
"1003","though",204
"912","convert",204
"874","anybodi",204
"537","product",204
"695","yes",203
"448","mac",203
"545","your",202
"971","keep",201
"804","sound",201
"491","let",199
"2320","ram",198
"337","unix",197
"2958","local",196
"1182","gif",195
"230","els",194
"2625","com",192
"1477","rate",192
"1113","stuff",191
"1549","test",190
"387","correct",190
"304","found",190
"1740","said",189
"895","reason",189
"1439","electron",188
"1293","usual",188
"1263","mous",188
"831","netcomcom",186
"703","didnt",186
"1200","bad",185
"218","directori",185
"2832","perform",184
"562","far",184
"345","canada",184
"25","center",184
"11115","pin",183
"2426","oper",182
"536","next",182
"428","small",181
"32","contact",181
"944","printer",180
"3026","floppi",179
"891","output",179
"280","view",179
"992","ill",178
"395","enough",178
"173","real",178
"3335","car",177
"1520","long",176
"1379","allow",176
"3078","isa",175
"2634","error",175
"2029","person",175
"1751","mike",175
"1598","bio",175
"2023","made",174
"2804","kind",172
"2039","answer",172
"1348","price",172
"1136","messag",172
"792","heard",172
"261","sever",172
"214","creat",172
"2550","light",171
"974","order",171
"8370","cabl",168
"1561","everi",167
"644","mayb",167
"1249","featur",165
"370","wonder",165
"1535","replac",164
"923","hope",164
"3053","dog",163
"2328","space",163
"501","project",163
"3817","protect",162
"1533","rather",162
"610","direct",162
"11","articleid",162
"1771","process",161
"1487","big",161
"928","less",161
"405","institut",161
"161","function",161
"3034","show",160
"2957","limit",160
"2912","build",160
"978","there",160
"312","input",160
"2943","handl",159
"2643","modem",159
"1851","network",158
"1086","fine",158
"2217","faster",157
"1829","nice",157
"1382","base",157
"625","friend",157
"447","larg",157
"340","via",157
"19725","bnrca",154
"1551","true",154
"778","vga",154
"726","cours",154
"516","tool",154
"101","receiv",154
"10550","irq",153
"1490","caus",153
"424","result",153
"1509","general",152
"1309","gateway",152
"1241","chris",152
"650","move",152
"334","summari",152
"1258","load",151
"355","librari",151
"39","develop",151
"1307","electr",150
"664","print",150
"585","anyway",150
"181","thought",149
"7706","cool",148
"1852","object",148
"1741","signal",148
"1660","meg",147
"553","communic",147
"362","recent",147
"1142","unit",146
"360","polygon",146
"24938","outlet",145
"2532","happen",145
"1110","quit",145
"502","public",145
"3123","recommend",144
"2022","live",144
"662","pretti",144
"641","low",144
"846","net",143
"4140","bbs",142
"2278","area",142
"1338","ati",142
"303","experi",142
"1294","util",141
"666","qualiti",141
"156","depart",141
"2070","wed",140
"794","main",140
"626","full",140
"603","contain",139
"31","consid",139
"1587","wont",138
"492","level",138
"164","home",138
"2792","helmet",137
"2356","upgrad",137
"217","dept",137
"1503","everyth",136
"639","left",136
"281","week",136
"215","dave",136
"48","followupto",136
"2791","head",135
"1377","wrong",135
"149","alreadi",135
"29388","bmw",133
"5318","radio",133
"1218","normal",133
"910","certain",133
"158","done",133
"1177","compress",132
"30204","amp",129
"1728","colleg",129
"155","complet",128
"29638","rider",127
"3627","suppli",127
"2131","open",127
"11528","nec",126
"2504","coupl",126
"2141","talk",126
"535","month",126
"423","respons",126
"2980","server",125
"1801","spec",125
"1279","save",125
"1008","alway",125
"555","corpor",125
"252","option",125
"1833","sell",124
"1346","noth",124
"367","simpl",124
"11309","motherboard",123
"4495","advic",123
"1442","mine",123
"515","three",123
"477","effect",123
"332","specif",123
"28435","voltag",122
"5438","transfer",122
"2933","ever",122
"1786","byte",122
"1462","relat",122
"4492","water",121
"426","side",121
"250","notic",121
"186","valu",121
"1975","diamond",120
"1688","word",120
"656","plus",120
"2641","isnt",119
"2148","boot",119
"1824","goe",119
"1486","believ",119
"1198","algorithm",119
"561","exampl",119
"1167","richard",118
"683","steve",118
"680","sometim",118
"454","repli",118
"24689","detector",117
"1995","rememb",117
"860","generat",117
"758","yet",117
"679","slow",117
"9023","vlb",116
"4340","bill",116
"2828","other",116
"1979","feel",116
"1700","microsoft",116
"643","manual",116
"584","ago",116
"418","pictur",116
"139","visual",116
"2017","hot",115
"1371","remov",115
"22558","batteri",114
"1209","except",114
"982","anim",114
"838","road",114
"731","hand",114
"608","delet",114
"394","edg",113
"159","easi",113
"11317","simm",112
"7131","swap",112
"3028","guy",112
"1179","detail",112
"1092","import",112
"1012","draw",112
"897","solut",112
"3551","fact",111
"1743","suppos",111
"1544","similar",111
"1078","comment",111
"1056","wave",111
"630","guess",111
"529","hear",111
"2639","intern",110
"1960","text",110
"581","understand",110
"114","short",110
"94","present",110
"1715","faq",109
"1199","although",109
"3077","eisa",108
"2636","fair",108
"1686","unless",108
"1087","fix",108
"385","common",108
"3565","money",107
"2647","serial",107
"2325","select",107
"1129","exact",107
"550","appli",107
"3701","came",106
"3700","bought",106
"1783","addit",106
"1312","lab",106
"496","peter",106
"11283","jumper",105
"4634","front",105
"1841","basic",105
"1719","often",105
"684","store",105
"2930","disclaim",104
"2674","wait",104
"1367","particular",104
"836","releas",104
"633","instead",104
"202","away",104
"6631","neutral",103
"4504","stop",103
"1233","what",103
"1120","vesa",103
"917","fit",103
"771","nation",103
"601","close",103
"167","offic",103
"138","virtual",103
"4789","sat",102
"3890","audio",102
"1403","posit",102
"668","rang",102
"486","instruct",102
"15","author",102
"871","western",101
"366","routin",101
"63","mar",101
"5437","tower",100
"4804","rom",100
"655","pixel",100
"317","laboratori",100
"182","tom",100
"143","wide",100
"1504","exist",99
"1420","havent",99
"884","expect",99
"671","resolut",99
"670","regard",99
"624","frame",99
"523","cdrom",99
"328","purchas",99
"192","whether",99
"4314","configur",98
"1351","ultra",98
"723","compat",98
"667","quick",98
"3684","learn",97
"1762","charact",97
"1620","youll",97
"1353","appear",97
"647","mention",97
"296","care",97
"29824","drink",96
"1579","prefer",96
"852","australia",96
"307","hello",96
"127","surfac",96
"30179","behanna",95
"10888","insur",95
"8439","connector",95
"2283","claim",95
"1708","tiff",95
"1658","later",95
"1335","sorri",95
"417","per",95
"378","california",95
"7167","cach",94
"3742","risc",94
"2651","singl",94
"2170","tel",94
"1262","mirror",94
"593","built",94
"372","almost",94
"286","written",94
"7154","composmswindowsapp",93
"1508","form",93
"1273","play",93
"1168","sale",93
"1108","previous",93
"689","top",93
"5979","radar",92
"1911","amiga",92
"1354","assum",92
"1254","increas",92
"1422","mind",91
"1109","pro",91
"302","environ",91
"4273","togeth",90
"4011","law",90
"2745","love",90
"2117","issu",90
"1822","command",90
"558","document",90
"556","defin",90
"324","offer",90
"140","voic",90
"7374","flame",89
"3212","cut",89
"2019","imagin",89
"1582","scott",89
"1465","sort",89
"1444","viewer",89
"1264","msdos",89
"1210","face",89
"1098","latest",89
"738","measur",89
"25106","adaptec",88
"4856","air",88
"3735","motorola",88
"3550","equip",88
"2103","discuss",88
"1196","technic",88
"954","various",88
"688","texa",88
"589","black",88
"567","map",88
"511","special",88
"231","figur",88
"68","minut",88
"4128","went",87
"2612","ray",87
"1806","due",87
"1789","choic",87
"1634","archiv",87
"1507","final",87
"9266","backup",86
"5768","hous",86
"3795","carri",86
"1920","edit",86
"1823","depend",86
"1750","locat",86
"737","manufactur",86
"4078","pass",85
"2620","bob",85
"2034","toni",85
"1675","request",85
"1281","sharewar",85
"848","nois",85
"833","onlin",85
"648","method",85
"364","render",85
"283","whole",85
"8081","mile",84
"7574","sec",84
"4014","logic",84
"2853","seri",84
"1449","cheap",84
"849","owner",84
"444","eric",84
"414","near",84
"99","purpos",84
"87","page",84
"4662","wayn",83
"3444","bug",83
"3213","cylind",83
"1943","panel",83
"1467","administr",83
"997","pay",83
"41","divis",83
"4440","lock",82
"2104","drop",82
"2081","paul",82
"2071","wouldnt",82
"1994","proper",82
"1763","expens",82
"1440","express",82
"1081","detect",82
"7779","setup",81
"3004","higher",81
"2898","rule",81
"2655","unfortun",81
"2507","deal",81
"2373","sgi",81
"1257","leav",81
"1213","given",81
"959","within",81
"748","report",81
"690","troubl",81
"541","share",81
"290","add",81
"4987","cycl",80
"3796","clock",80
"2310","lower",80
"1744","tube",80
"1050","suit",80
"708","reduc",80
"175","san",80
"27099","heat",79
"4870","amount",79
"3659","link",79
"1460","physic",79
"847","newscsouiucedu",79
"788","game",79
"772","park",79
"3337","cpu",78
"2998","updat",78
"2585","smith",78
"2311","mswindow",78
"1699","hole",78
"1630","resourc",78
"22546","rtsgmotcom",77
"8684","vote",77
"5200","max",77
"3629","transform",77
"3139","key",77
"3130","compar",77
"3033","saw",77
"2288","compon",77
"1165","perhap",77
"500","produc",77
"4","accept",77
"8478","dma",76
"1269","ontario",76
"939","postscript",76
"5335","review",75
"5325","red",75
"4872","analysi",75
"2924","custom",75
"2716","told",75
"2540","insid",75
"1951","section",75
"1605","colour",75
"856","cross",75
"757","worth",75
"565","life",75
"564","languag",75
"50","four",75
"29381","biker",74
"2645","poster",74
"2201","tech",74
"1972","cview",74
"1818","acceler",74
"1617","thoma",74
"1131","explain",74
"809","bar",74
"314","ken",74
"4117","mag",73
"3351","motor",73
"2394","green",73
"2307","lead",73
"1368","pick",73
"539","school",73
"5311","pull",72
"1935","meet",72
"953","thus",72
"213","crash",72
"7347","desktop",71
"2714","platform",71
"1917","cover",71
"1511","hold",71
"955","white",71
"65","materi",71
"35330","nuclear",70
"9417","shop",70
"6536","jeff",70
"5918","norton",70
"5250","nick",70
"3694","licens",70
"1749","lee",70
"1543","ship",70
"1378","account",70
"1305","corp",70
"1071","svga",70
"817","commerci",70
"600","clear",70
"88","paper",70
"10","april",70
"3154","hook",69
"2808","magazin",69
"2199","return",69
"1332","serious",69
"1197","techniqu",69
"926","job",69
"442","databas",69
"184","univ",69
"34258","conductor",68
"29331","ama",68
"4207","plug",68
"3561","led",68
"2830","parallel",68
"1528","plan",68
"480","especi",68
"326","pcs",68
"10429","hey",67
"6794","scope",67
"4049","theyr",67
"3775","intel",67
"3376","host",67
"3132","fire",67
"1625","happi",67
"1559","complex",67
"1432","brian",67
"1284","soon",67
"1160","hit",67
"828","market",67
"343","workstat",67
"331","separ",67
"295","capabl",67
"19277","esdi",66
"10291","plant",66
"4377","app",66
"2407","luck",66
"2346","major",66
"1350","street",66
"933","martin",66
"361","processor",66
"2400","sens",65
"1800","signific",65
"1208","everyon",65
"1203","concern",65
"1038","jim",65
"621","extra",65
"520","appl",65
"438","across",65
"293","avoid",65
"273","took",65
"9022","phil",64
"7005","linux",64
"5056","filter",64
"4020","stand",64
"3848","uucp",64
"2727","matter",64
"2554","longer",64
"1779","today",64
"1229","stephen",64
"1139","simpli",64
"1093","indic",64
"765","compil",64
"301","easili",64
"29941","honda",63
"9565","adobecom",63
"6530","jame",63
"4131","chicago",63
"3923","int",63
"2558","man",63
"2371","piec",63
"2085","alloc",63
"1672","quicktim",63
"1494","condit",63
"1383","bell",63
"1112","speedstar",63
"715","agre",63
"353","joe",63
"241","hour",63
"22479","damag",62
"6741","randi",62
"5020","editor",62
"3285","knowledg",62
"2619","austinibmcom",62
"2059","usenetinscwruedu",62
"1667","perfect",62
"1613","interrupt",62
"1366","otherwis",62
"1006","whatev",62
"201","assembl",62
"170","plot",62
"4352","metal",61
"4270","stupid",61
"3581","tire",61
"3196","washington",61
"3162","trace",61
"2227","ltd",61
"2206","along",61
"2094","chanc",61
"1097","known",61
"853","becom",61
"713","total",61
"521","begin",61
"27509","speedi",60
"7053","thread",60
"5566","button",60
"4152","slot",60
"2260","germani",60
"2124","member",60
"1372","step",60
"1102","miss",60
"814","busi",60
"255","programm",60
"7065","dead",59
"4552","bmp",59
"4072","necessarili",59
"4002","earth",59
"3326","safe",59
"3051","confus",59
"2195","craig",59
"1896","cop",59
"1644","convers",59
"1085","fill",59
"1018","math",59
"730","futur",59
"488","interact",59
"224","download",59
"29856","aberacuk",58
"29501","harley",58
"8734","eastsuncom",58
"8166","split",58
"4382","eosvcrwimseybcca",58
"2905","adapt",58
"2670","student",58
"2363","clevelandfreenetedu",58
"2179","att",58
"2088","behind",58
"1862","dan",58
"889","implement",58
"845","illinoi",58
"35911","gfci",57
"29795","rdhydroonca",57
"25662","plastic",57
"5203","maximum",57
"4762","analog",57
"4332","greg",57
"4146","enabl",57
"3886","acsubuffaloedu",57
"3043","regist",57
"2921","count",57
"2618","austin",57
"1947","press",57
"1480","activ",57
"1389","entir",57
"1331","obvious",57
"904","advantag",57
"376","band",57
"7648","msukyedu",56
"7475","legal",56
"7423","icon",56
"3643","sphere",56
"3566","nasa",56
"2142","toronto",56
"2138","situat",56
"1475","netnew",56
"1357","decid",56
"1065","obtain",56
"949","specifi",56
"30194","researchnjneccom",55
"22591","volt",55
"5584","channel",55
"2130","north",55
"1648","excel",55
"1622","art",55
"1516","improv",55
"1384","calcul",55
"1290","turbo",55
"592","buffer",55
"26858","cage",54
"10177","sehari",54
"6939","worldstdcom",54
"4376","alan",54
"3805","individu",54
"3167","anonym",54
"3019","uxcsouiucedu",54
"2932","enhanc",54
"2409","tabl",54
"2091","btw",54
"1590","jack",54
"1425","somewher",54
"1421","lost",54
"1207","determin",54
"1126","bitmap",54
"100","realiti",54
"29","compgraphicsanim",54
"30572","compdynquestororg",53
"22615","gas",53
"8679","traffic",53
"7692","somebodi",53
"7048","fault",53
"5067","frequenc",53
"4915","blue",53
"2956","keyboard",53
"2031","raytrac",53
"1903","inreplyto",53
"1568","sampl",53
"1497","decod",53
"1478","refresh",53
"1029","collect",53
"911","cold",53
"557","descript",53
"311","impress",53
"22312","relay",52
"15565","mph",52
"5932","ohio",52
"5599","colorado",52
"4917","bodi",52
"3541","annoy",52
"3503","fail",52
"3453","modul",52
"3331","uupcb",52
"3203","seasgwuedu",52
"3058","mechan",52
"2935","extens",52
"1690","youv",52
"1530","practic",52
"1510","half",52
"1450","class",52
"1256","julianuwoca",52
"881","dec",52
"508","search",52
"29966","counterst",51
"23022","night",51
"22488","ticket",51
"11375","cmos",51
"9384","resist",51
"7366","fall",51
"6437","georgia",51
"5323","record",51
"3060","necessari",51
"2587","solv",51
"2052","reserv",51
"1458","movi",51
"1386","choos",51
"712","station",51
"216","definit",51
"35526","breaker",50
"10327","wear",50
"9102","push",50
"8446","brand",50
"7279","appropri",50
"6010","screw",50
"4458","adjust",50
"4404","vms",50
"3831","watch",50
"3807","larger",50
"3585","accessdigexnet",50
"2911","attach",50
"1815","rob",50
"1237","block",50
"1080","daniel",50
"475","domain",50
"429","smooth",50
"10876","fun",49
"5998","roger",49
"5869","meter",49
"4939","charg",49
"3739","rchlandibmcom",49
"3473","charl",49
"2573","plane",49
"2533","hell",49
"2355","slower",49
"2289","default",49
"1922","entri",49
"1502","event",49
"1407","repres",49
"1255","joystick",49
"1111","quot",49
"1035","extern",49
"907","automat",49
"820","folk",49
"503","scan",49
"347","describ",49
"329","respond",49
"29797","stafford",48
"25320","insul",48
"9432","mnemosynecsduedu",48
"8116","hang",48
"7822","psuvmpsuedu",48
"6815","slight",48
"3743","sean",48
"2617","arent",48
"2588","success",48
"1321","wall",48
"1019","paramet",48
"970","item",48
"669","recal",48
"9548","polic",47
"8194","amplifi",47
"5862","master",47
"5052","field",47
"5048","feet",47
"3258","older",47
"2441","intersect",47
"2136","siggraph",47
"2026","natur",47
"1961","ucsucoloradoedu",47
"1698","georg",47
"1498","demo",47
"1334","sign",47
"901","termin",47
"755","van",47
"130","telephon",47
"111","sent",47
"26720","pipe",46
"11276","uart",46
"7006","rahulnet",46
"6050","stori",46
"5592","clean",46
"4977","court",46
"4849","act",46
"4785","feed",46
"4767","continu",46
"3576","sold",46
"3375","here",46
"3357","appar",46
"3113","bcsteccaboeingcom",46
"2489","approach",46
"1934","manipul",46
"1687","welcom",46
"1414","volum",46
"1034","est",46
"754","third",46
"29776","egreen",45
"28229","resistor",45
"22378","ashok",45
"8930","gear",45
"8863","kill",45
"8849","ccuumanitobaca",45
"4943","cheaper",45
"4272","temp",45
"3571","period",45
"3394","ham",45
"3274","william",45
"3172","couldnt",45
"2370","paint",45
"1942","outsid",45
"1766","kevin",45
"1710","wheel",45
"1482","altern",45
"634","instrument",45
"122","stock",45
"30064","howland",44
"29762","ranck",44
"29525","jacket",44
"22622","tank",44
"19210","steer",44
"11047","netnewsupennedu",44
"10594","rais",44
"5522","andrew",44
"5264","oil",44
"4205","god",44
"4034","exit",44
"4016","room",44
"3263","vax",44
"2717","wish",44
"2494","besid",44
"2397","jonathan",44
"2239","associ",44
"2041","cleveland",44
"1936","menu",44
"1696","client",44
"1691","binari",44
"1429","yeah",44
"1428","term",44
"1410","silicon",44
"1304","club",44
"527","educ",44
"397","eye",44
"341","virginia",44
"108","scientif",44
"82","oasysdtnavymil",44
"34142","antenna",43
"31955","fuse",43
"30770","yamaha",43
"29690","trip",43
"29436","denizen",43
"24989","ohm",43
"22843","steam",43
"7696","don",43
"7601","tend",43
"4708","wasnt",43
"4019","spring",43
"3496","speak",43
"3421","patch",43
"3041","industri",43
"2512","difficult",43
"2503","comp",43
"2472","curv",43
"2291","distanc",43
"1924","extend",43
"1782","accord",43
"1536","rest",43
"1134","ignor",43
"487","intend",43
"375","attempt",43
"29931","svoboda",42
"29882","sixguneastsuncom",42
"29807","engrlatechedu",42
"4843","abil",42
"4403","trentuca",42
"4189","scanner",42
"3738","plain",42
"3223","michigan",42
"2983","socket",42
"2501","citi",42
"2387","pair",42
"2329","stefan",42
"2313","multipl",42
"2006","background",42
"1773","shelleyuwashingtonedu",42
"1689","york",42
"1669","poor",42
"1375","vertic",42
"1242","circl",42
"697","zero",42
"573","reflect",42
"102","regular",42
"34784","babb",41
"24891","temperatur",41
"11345","dram",41
"9804","cap",41
"5758","heavi",41
"5105","harddisk",41
"4974","copyright",41
"4214","cec",41
"4123","stay",41
"3821","repeat",41
"3651","columbia",41
"3597","doc",41
"3579","suspect",41
"3573","pressur",41
"3260","statement",41
"2093","centr",41
"998","pov",41
"948","smaller",41
"946","scale",41
"735","late",41
"652","onto",41
"604","corner",41
"363","remot",41
"180","thanx",41
"32725","mprgatemprca",40
"27594","adcom",40
"24977","mfm",40
"22347","ring",40
"8070","andi",40
"4986","cursor",40
"4274","track",40
"4114","huot",40
"3545","bottom",40
"2519","eat",40
"2106","earli",40
"1826","iastateedu",40
"1517","initi",40
"746","philip",40
"696","youd",40
"415","occur",40
"404","human",40
"29809","eskimocom",39
"25828","valveheartrriuwoca",39
"19535","maxtor",39
"11464","wwg",39
"11104","rear",39
"10407","horn",39
"9086","chain",39
"7529","perman",39
"7239","speaker",39
"6667","pack",39
"5702","flow",39
"5037","essenti",39
"4876","andrewcmuedu",39
"4348","distort",39
"4267","stack",39
"3598","easier",39
"3062","past",39
"3055","extrem",39
"2537","incorpor",39
"2334","taken",39
"2194","conflict",39
"2111","execut",39
"1952","shell",39
"1336","therefor",39
"1077","chipset",39
